date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:19:05	3402/3402	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-d4a%22	https://collegefest.com/wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.1	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/jquery/ui/mouse.min0028.js	(from https://collegefest.com/)
23:19:06	25455/25455	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-636f%22	https://collegefest.com/wp-includes/js/jquery/ui/sortable.min.js?ver=1.13.1	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/jquery/ui/sortable.min0028.js	(from https://collegefest.com/)
23:19:06	158005/158005	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-26935%22	https://collegefest.com/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.16	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/mediaelement/mediaelement-and-player.min08e1.js	(from https://collegefest.com/)
23:19:06	1191/1191	---MCZ	200	added ('OK')	application/javascript	etag:W/%226349237a-4a7%22	https://collegefest.com/wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/mediaelement/mediaelement-migrate.min1eb7.js	(from https://collegefest.com/)
23:19:06	906/906	---MCZ	200	added ('OK')	application/javascript	etag:W/%226349237a-38a%22	https://collegefest.com/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/mediaelement/wp-mediaelement.min1eb7.js	(from https://collegefest.com/)
23:19:07	1023/1023	---MCZ	200	added ('OK')	application/javascript	etag:W/%226349237c-3ff%22	https://collegefest.com/wp-includes/js/api-request.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/api-request.min1eb7.js	(from https://collegefest.com/)
23:19:07	6475/6475	---MCZ	200	added ('OK')	application/javascript	etag:W/%226349237b-194b%22	https://collegefest.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://collegefest.com/)
23:19:09	17823/17823	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-459f%22	https://collegefest.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://collegefest.com/)
23:19:09	498/498	---MCZ	200	added ('OK')	application/javascript	etag:W/%226349237a-1f2%22	https://collegefest.com/wp-includes/js/dist/dom-ready.min.js?ver=d996b53411d1533a84951212ab6ac4ff	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/dist/dom-ready.min9aec.js	(from https://collegefest.com/)
23:19:09	4910/4910	---MCZ	200	added ('OK')	application/javascript	etag:W/%226349237a-132e%22	https://collegefest.com/wp-includes/js/dist/hooks.min.js?ver=c6d64f2cb8f5c6bb49caca37f8828ce3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/dist/hooks.mincbb5.js	(from https://collegefest.com/)
23:19:09	10230/10230	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-27f6%22	https://collegefest.com/wp-includes/js/dist/i18n.min.js?ver=ebee46757c6a411e38fd079a7ac71d94	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/dist/i18n.min771a.js	(from https://collegefest.com/)
23:19:10	2508/2508	---MCZ	200	added ('OK')	application/javascript	etag:W/%226349237a-9cc%22	https://collegefest.com/wp-includes/js/dist/a11y.min.js?ver=a38319d7ba46c6e60f7f9d4c371222c5	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/dist/a11y.min416f.js	(from https://collegefest.com/)
23:19:10	9009/9009	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-2331%22	https://collegefest.com/wp-includes/js/clipboard.min.js?ver=2.0.10	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/clipboard.min6471.js	(from https://collegefest.com/)
23:19:10	110297/110297	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-1aed9%22	https://collegefest.com/wp-includes/js/media-views.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/media-views.min1eb7.js	(from https://collegefest.com/)
23:19:11	10885/10885	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-2a85%22	https://collegefest.com/wp-includes/js/media-editor.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/media-editor.min1eb7.js	(from https://collegefest.com/)
23:19:11	12075/12075	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-2f2b%22	https://collegefest.com/wp-includes/js/media-audiovideo.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/media-audiovideo.min1eb7.js	(from https://collegefest.com/)
23:19:11	5448/5448	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263487701-1548%22	https://collegefest.com/wp-content/themes/eventum/js/main.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/js/main1eb7.js	(from https://collegefest.com/)
23:19:11	486/486	---MCZ	200	added ('OK')	application/javascript	etag:W/%226349237b-1e6%22	https://collegefest.com/wp-content/plugins/easy-twitter-feed-widget/js/twitter-widgets.js?ver=1.0	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/easy-twitter-feed-widget/js/twitter-widgets5152.js	(from https://collegefest.com/)
23:19:12	28309/28309	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876fe-6e95%22	https://collegefest.com/wp-content/plugins/ubermenu/assets/js/ubermenu.min.js?ver=3.2.7	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/ubermenu/assets/js/ubermenu.min2c3d.js	(from https://collegefest.com/)
23:19:12	5629/5629	---MCZ	200	added ('OK')	application/javascript	etag:W/%226349237c-15fd%22	https://collegefest.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/imagesloaded.mineda1.js	(from https://collegefest.com/)
23:19:12	24138/24138	---MCZ	200	added ('OK')	application/javascript	etag:W/%226349237b-5e4a%22	https://collegefest.com/wp-includes/js/masonry.min.js?ver=4.2.2	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/masonry.min3a05.js	(from https://collegefest.com/)
23:19:13	10728/10728	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-29e8%22	https://collegefest.com/wp-includes/js/jquery/ui/slider.min.js?ver=1.13.1	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/jquery/ui/slider.min0028.js	(from https://collegefest.com/)
23:19:13	19781/19781	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876fe-4d45%22	https://collegefest.com/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.2.1	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min7752.js	(from https://collegefest.com/)
23:19:14	1430/1430	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876fe-596%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/jquery-appear.min.js?ver=3.16.15	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/jquery-appear.mina826.js	(from https://collegefest.com/)
23:19:14	45564/45564	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876fe-b1fc%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate_bg.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate_bg.min1eb7.js	(from https://collegefest.com/)
23:19:14	21060/21060	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876ff-5244%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/custom.min.js?ver=3.16.15	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/custom.mina826.js	(from https://collegefest.com/)
23:19:14	11805/11805	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876fe-2e1d%22	https://collegefest.com/wp-content/plugins/js_composer/assets/lib/vc_accordion/vc-accordion.min.js?ver=5.2.1	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/lib/vc_accordion/vc-accordion.min7752.js	(from https://collegefest.com/)
23:19:15	2426/2426	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876fe-97a%22	https://collegefest.com/wp-content/plugins/js_composer/assets/lib/vc-tta-autoplay/vc-tta-autoplay.min.js?ver=5.2.1	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/lib/vc-tta-autoplay/vc-tta-autoplay.min7752.js	(from https://collegefest.com/)
23:19:15	4153/4153	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876fd-1039%22	https://collegefest.com/wp-content/plugins/js_composer/assets/lib/vc_tabs/vc-tabs.min.js?ver=5.2.1	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/lib/vc_tabs/vc-tabs.min7752.js	(from https://collegefest.com/)
23:19:15	2519/2519	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876ff-9d7%22	https://collegefest.com/wp-content/plugins/convertplug/modules/assets/js/idle-timer.min.js	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/convertplug/modules/assets/js/idle-timer.min.js	(from https://collegefest.com/)
23:19:16	31878/31878	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876fe-7c86%22	https://collegefest.com/wp-content/plugins/convertplug/modules/info_bar/assets/js/info_bar.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/convertplug/modules/info_bar/assets/js/info_bar.min1eb7.js	(from https://collegefest.com/)
23:19:17	1595/1595	---MCZ	200	added ('OK')	text/css	etag:W/%2263487701-63b%22	https://collegefest.com/wp-content/themes/eventum/style.css	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/style.css	(from https://collegefest.com/wp-content/themes/collegefest/style.css?ver=6.0.3)
23:19:17	56564/56564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22628f3747-dcf4%22	https://collegefest.com/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/fonts/dashicons7d4b.eot	(from https://collegefest.com/wp-includes/css/dashicons.min.css?ver=6.0.3)
23:19:18	56392/56392	---M--	200	added ('OK')	application/octet-stream	etag:%22628f3747-dc48%22	https://collegefest.com/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/fonts/dashicons7d4b.ttf	(from https://collegefest.com/wp-includes/css/dashicons.min.css?ver=6.0.3)
23:19:18	4598/4598	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22628f3747-11f6%22	https://collegefest.com/wp-includes/js/mediaelement/mejs-controls.svg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/mediaelement/mejs-controls.svg	(from https://collegefest.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.16)
23:19:19	1556/1556	---M--	200	added ('OK')	image/png	etag:%22628f3747-614%22	https://collegefest.com/wp-includes/images/uploader-icons.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/images/uploader-icons.png	(from https://collegefest.com/wp-includes/css/media-views.min.css?ver=6.0.3)
23:19:20	3656/3656	---M--	200	added ('OK')	image/gif	etag:%22628f3747-e48%22	https://collegefest.com/wp-includes/images/spinner.gif	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/images/spinner.gif	(from https://collegefest.com/wp-includes/css/media-views.min.css?ver=6.0.3)
23:19:20	3542/3542	---M--	200	added ('OK')	image/png	etag:%22628f3747-dd6%22	https://collegefest.com/wp-includes/images/uploader-icons-2x.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/images/uploader-icons-2x.png	(from https://collegefest.com/wp-includes/css/media-views.min.css?ver=6.0.3)
23:19:20	7536/7536	---M--	200	added ('OK')	image/gif	etag:%22628f3747-1d70%22	https://collegefest.com/wp-includes/images/spinner-2x.gif	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/images/spinner-2x.gif	(from https://collegefest.com/wp-includes/css/media-views.min.css?ver=6.0.3)
23:19:20	178/178	---M--	200	added ('OK')	image/gif	etag:%22628f3747-b2%22	https://collegefest.com/wp-includes/js/imgareaselect/border-anim-v.gif	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/imgareaselect/border-anim-v.gif	(from https://collegefest.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8)
23:19:21	178/178	---M--	200	added ('OK')	image/gif	etag:%22628f3747-b2%22	https://collegefest.com/wp-includes/js/imgareaselect/border-anim-h.gif	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/imgareaselect/border-anim-h.gif	(from https://collegefest.com/wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8)
23:19:21	302/302	---M--	200	added ('OK')	image/png	etag:%22634876fd-12e%22	https://collegefest.com/wp-content/plugins/js_composer/assets/vc/alert.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/vc/alert.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:21	323/323	---M--	200	added ('OK')	image/png	etag:%22634876fb-143%22	https://collegefest.com/wp-content/plugins/js_composer/assets/vc/info.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/vc/info.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:22	244/244	---M--	200	added ('OK')	image/png	etag:%22634876fc-f4%22	https://collegefest.com/wp-content/plugins/js_composer/assets/vc/tick.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/vc/tick.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:22	495/495	---M--	200	added ('OK')	image/png	etag:%22634876fc-1ef%22	https://collegefest.com/wp-content/plugins/js_composer/assets/vc/exclamation.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:23	712/712	---M--	200	added ('OK')	image/png	etag:%22634876ff-2c8%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/address-book.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:23	841/841	---M--	200	added ('OK')	image/png	etag:%22634876fe-349%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:24	694/694	---M--	200	added ('OK')	image/png	etag:%22634876ff-2b6%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:24	544/544	---M--	200	added ('OK')	image/png	etag:%22634876fd-220%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:25	590/590	---M--	200	added ('OK')	image/png	etag:%22634876ff-24e%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:26	682/682	---M--	200	added ('OK')	image/png	etag:%22634876fe-2aa%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:26	705/705	---M--	200	added ('OK')	image/png	etag:%22634876ff-2c1%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:27	674/674	---M--	200	added ('OK')	image/png	etag:%22634876ff-2a2%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:27	717/717	---M--	200	added ('OK')	image/png	etag:%22634876fe-2cd%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:28	691/691	---M--	200	added ('OK')	image/png	etag:%22634876fe-2b3%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:28	700/700	---M--	200	added ('OK')	image/png	etag:%22634876ff-2bc%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:29	648/648	---M--	200	added ('OK')	image/png	etag:%22634876fe-288%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:29	621/621	---M--	200	added ('OK')	image/png	etag:%22634876ff-26d%22	https://collegefest.com/wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
